"chameleon-HTML,30.0,100","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,30.0,200","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,30.0,300","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,30.0,400","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,30.0,500","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,30.0,600","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,30.0,700","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,30.0,800","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,30.0,900","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,30.0,1000","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,30.0,1100","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,30.0,1200","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,30.0,1300","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,30.0,1400","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,30.0,1500","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,30.0,1600","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,30.0,1700","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,40.0,100","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,40.0,200","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,40.0,300","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,40.0,400","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,40.0,500","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,40.0,600","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,40.0,700","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,40.0,800","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,40.0,900","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,40.0,1000","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,40.0,1100","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,40.0,1200","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,40.0,1300","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,40.0,1400","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,40.0,1500","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,40.0,1600","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,40.0,1700","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,50.0,100","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,50.0,200","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,50.0,300","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,50.0,400","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,50.0,500","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,50.0,600","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,50.0,700","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,50.0,800","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,50.0,900","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,50.0,1000","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,50.0,1100","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,50.0,1200","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,50.0,1300","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,50.0,1400","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,50.0,1500","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,50.0,1600","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,50.0,1700","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,60.0,100","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,60.0,200","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,60.0,300","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,60.0,400","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,60.0,500","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,60.0,600","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,60.0,700","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,60.0,800","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,60.0,900","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,60.0,1000","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,60.0,1100","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,60.0,1200","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,60.0,1300","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,60.0,1400","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,60.0,1500","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,60.0,1600","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,60.0,1700","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,70.0,100","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,70.0,200","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,70.0,300","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,70.0,400","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,70.0,500","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,70.0,600","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,70.0,700","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,70.0,800","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,70.0,900","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,70.0,1000","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,70.0,1100","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,70.0,1200","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,70.0,1300","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,70.0,1400","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,70.0,1500","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,70.0,1600","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,70.0,1700","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,80.0,100","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,80.0,200","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,80.0,300","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,80.0,400","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,80.0,500","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,80.0,600","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,80.0,700","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,80.0,800","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,80.0,900","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,80.0,1000","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,80.0,1100","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,80.0,1200","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,80.0,1300","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,80.0,1400","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,80.0,1500","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,80.0,1600","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,80.0,1700","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,90.0,100","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,90.0,200","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,90.0,300","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,90.0,400","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,90.0,500","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,90.0,600","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,90.0,700","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,90.0,800","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,90.0,900","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,90.0,1000","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,90.0,1100","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,90.0,1200","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,90.0,1300","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,90.0,1400","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,90.0,1500","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,90.0,1600","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,90.0,1700","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,100.0,100","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,100.0,200","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,100.0,300","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,100.0,400","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,100.0,500","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,100.0,600","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,100.0,700","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,100.0,800","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,100.0,900","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,100.0,1000","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,100.0,1100","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,100.0,1200","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,100.0,1300","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,100.0,1400","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,100.0,1500","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,100.0,1600","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,100.0,1700","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,110.0,100","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,110.0,200","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,110.0,300","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,110.0,400","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,110.0,500","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,110.0,600","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,110.0,700","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,110.0,800","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,110.0,900","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,110.0,1000","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,110.0,1100","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,110.0,1200","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,110.0,1300","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,110.0,1400","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,110.0,1500","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,110.0,1600","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,110.0,1700","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,120.0,100","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,120.0,200","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,120.0,300","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,120.0,400","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,120.0,500","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,120.0,600","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,120.0,700","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,120.0,800","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,120.0,900","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,120.0,1000","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,120.0,1100","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,120.0,1200","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,120.0,1300","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,120.0,1400","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,120.0,1500","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,120.0,1600","(20, 32, 16, 2.3, 504.0559707)"
"chameleon-HTML,120.0,1700","(20, 32, 16, 2.3, 504.0559707)"
